source,target,count,shortest_path,links_coords
England,God,16,"['England', 'Anglicanism', 'God']","[(152, 5678), (1547, 4311)]"
Batman,Vitamin_D,16,"['Batman', 'Superman', 'Sun', 'Vitamin_D']","[(1200, 75), (184, 227), (323, 987), (344, 1584), (1678, 2907), (726, 2971), (1264, 454)]"
Batman,Bible,15,"['Batman', 'Chemistry', 'Alchemy', 'Bible']","[(1258, 1617), (305, 75), (471, 657), (1502, 657), (772, 762), (1606, 762), (934, 723)]"
Animal,Dog,14,"['Animal', 'Bird', 'Chicken', 'Dog']","[(1716, 424), (595, 1350), (769, 1955), (959, 2316), (399, 2538), (1281, 3964)]"
Canada,Pony,13,"['Canada', 'United_Kingdom', 'Ben_Nevis', 'Pony']","[(850, 119), (1309, 287), (19, 1791), (660, 1589), (1436, 713)]"
China,Birth_control,13,"['China', 'Beijing', '20th_century', 'Birth_control']","[(1385, 542), (393, 2124), (251, 6419), (747, 1295)]"
Electricity,God,13,"['Electricity', 'Mesopotamia', 'God']","[(537, 306), (489, 1985)]"
Archbishop_of_Canterbury,Vietnam,12,"['Archbishop_of_Canterbury', '19th_century', '6th_century', 'Vietnam']","[(852, 1178), (346, 7611), (155, 216)]"
Automobile,Pluto,12,"['Automobile', 'Europe', 'Earth', 'Pluto']","[(893, 3619), (373, 75), (832, 119), (727, 306), (1426, 4017)]"
Jew,Telephone,12,"['Jew', 'Argentina', 'Telephone']","[(22, 1446), (1442, 4747)]"
Calculus,Paul_McCartney,12,"['Calculus', 'Physical_science', 'Irish_people', 'Paul_McCartney']","[(1055, 183), (228, 904), (150, 2252), (38, 5583)]"
Dove,Looney_Tunes,11,"['Dove', 'Bird', 'Chicken', 'Looney_Tunes']","[(1714, 364), (959, 2316), (399, 2538), (232, 6279)]"
Internet,Cat,11,"['Internet', 'United_States', 'Baker_Island', 'Cat']","[(261, 341), (655, 7570), (300, 287)]"
Bald_Eagle,Clock,11,"['Bald_Eagle', 'Earth', 'China', 'Clock']","[(941, 306), (1774, 3145), (805, 4450), (204, 4149)]"
Colombia,Menthol,11,"['Colombia', 'Andes', 'Cretaceous', 'Iridium', 'Rhodium', 'Menthol']","[(375, 166), (738, 310), (92, 282), (1582, 88), (705, 378)]"
Computer,Batman,11,"['Computer', 'Computer_and_video_games', 'Doom', 'Batman']","[(128, 6004), (643, 2347), (1312, 1884)]"
Thailand,Pigeon,11,"['Thailand', 'Buddhism', 'Sikkim', 'Pigeon']","[(331, 2243), (95, 4891), (1317, 1418)]"
Christianity,Natalie_Portman,11,"['Christianity', 'Bible', 'Jerusalem', 'Natalie_Portman']","[(968, 426), (153, 1306), (1677, 879), (1062, 5373)]"
Acceleration,Mozilla_Firefox,11,"['Acceleration', 'Physics', 'Applied_mathematics', 'Cryptography', 'Mozilla_Firefox']","[(33, 79), (1051, 2324), (1592, 351), (701, 3142)]"
Achilles_tendon,Ocean,11,"['Achilles_tendon', 'Achilles', 'Alexander_the_Great', 'Mediterranean_Sea', 'Ocean']","[(375, 252), (466, 2779), (476, 1097), (892, 1326)]"
China,Moon,11,"['China', 'Great_Wall_of_China', 'Moon']","[(373, 1827), (979, 1827), (939, 911)]"
England,Train,10,"['England', 'Bridge', 'Train']","[(1018, 4070), (155, 525)]"
AIDS,Tour_de_France,10,"['AIDS', 'Belgium', 'Tour_de_France']","[(1180, 4109), (489, 3061)]"
Cereal,Kurt_Cobain,10,"['Cereal', 'United_States', 'Elvis_Presley', 'Kurt_Cobain']","[(407, 113), (26, 6598), (169, 5931)]"
