hashedIpAddress,timestamp,durationInSec,play_duration,source,target,links_coords
464da36c69b883c5,1299728972,150,150,Brain,Telephone,"[(962, 3660), (373, 75), (832, 119), (727, 306), (143, 1010), (981, 103), (135, 98), (1419, 75), (254, 815), (25, 1273), (200, 1298), (1161, 1994)]"
464da36c69b883c5,1299729084,109,109,Pyramid,Bean,"[(1574, 119), (32, 281), (829, 75), (115, 493), (1358, 907), (986, 7791), (133, 75), (19, 75), (165, 815), (25, 1298), (200, 1323), (1231, 1911), (632, 374), (112, 1999), (309, 2384), (957, 2656), (1065, 2701), (49, 3350)]"
464da36c69b883c5,1299729741,379,379,Theatre,Zebra,"[(301, 275), (473, 75), (787, 94), (373, 75), (832, 119), (727, 306), (32, 281), (770, 75), (1635, 343), (1461, 138), (1103, 1872), (486, 4080), (267, 344), (306, 3111), (829, 75), (115, 493), (1358, 907), (986, 7791), (133, 75), (1380, 75), (418, 815), (25, 1248), (200, 1223), (327, 1679), (1175, 615), (143, 119), (469, 103), (1706, 2557), (49, 5518)]"
4443b5925280dbc3,1299729814,1840,40,Asteroid,Viking,"[(1259, 75), (1031, 1127), (243, 119), (464, 100), (1846, 179), (755, 202), (1687, 2539), (396, 4917), (191, 6482), (1360, 332)]"
5d98967e3c62463e,1299732804,1869,69,Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (758, 75)]"
224e80644b7050aa,1299733196,37,37,Brain,Telephone,[]
224e80644b7050aa,1299733247,34,34,Asteroid,Viking,"[(1605, 2247)]"
224e80644b7050aa,1299733374,108,108,Pyramid,Bean,"[(1614, 664), (256, 122), (427, 4179), (1398, 667), (41, 1285), (437, 1671), (49, 2693)]"
584ffa534f58ec36,1299735378,204,204,Asteroid,Viking,"[(1611, 2925), (1531, 1966), (1755, 639), (176, 264), (286, 613), (1095, 1181), (1157, 3126), (0, 0), (19, 300), (553, 2001)]"
584ffa534f58ec36,1299735761,219,219,Pyramid,Bean,"[(1614, 664), (773, 2851), (1030, 1202), (1062, 3770)]"
3fd783a93848aef3,1299737366,352,352,Pyramid,Bean,"[(1614, 664), (773, 2851), (1329, 1922), (572, 1026)]"
3fd783a93848aef3,1299739173,1805,5,Brain,Telephone,[]
29e7f89b74ec0996,1299747424,1985,185,Brain,Telephone,"[(624, 759), (725, 1840), (97, 1149)]"
4ae0a981427ce33d,1299771028,224,224,Pyramid,Bean,"[(1618, 804), (247, 93), (1156, 76), (19, 1732), (1777, 444), (608, 75), (1733, 371), (1733, 413), (1265, 119), (1102, 908), (171, 2080), (516, 3092), (296, 4994), (19, 5872), (986, 7343), (736, 8306), (681, 8620), (1137, 8549), (1044, 9107), (1373, 5336)]"
341624ad03a2855e,1299771556,1822,22,Theatre,Zebra,"[(330, 1785)]"
4ae0a981427ce33d,1299773278,1807,7,Brain,Telephone,[]
714b32291d053393,1299777714,1827,27,Asteroid,Viking,"[(217, 157), (1801, 435), (1230, 325), (985, 393), (173, 1190), (44, 2419), (414, 2839), (460, 277), (342, 75), (112, 1874)]"
2d7c6331492f6719,1299799884,144,144,Asteroid,Viking,"[(176, 176), (1424, 176), (1341, 538), (642, 135)]"
2d7c6331492f6719,1299799940,49,49,Pyramid,Bean,[]
3fdd6c2a1d5da895,1299804368,277,277,Theatre,Zebra,"[(780, 192), (612, 1250), (764, 928), (857, 1068), (219, 1690), (373, 1690), (1767, 2435), (56, 3194), (942, 3522), (49, 5156)]"
5bcd500a54150aa5,1299818096,195,195,Pyramid,Bean,"[(219, 259), (124, 329), (785, 75), (356, 75), (579, 2269), (243, 392), (142, 490), (1719, 2332), (150, 2867), (1329, 4301), (227, 4702), (49, 5908), (1129, 2703), (1475, 3861), (1552, 807), (1204, 563), (49, 3640), (980, 4295), (564, 4916), (956, 5229)]"
5ec287497dc39168,1299826618,1886,86,Theatre,Zebra,"[(1116, 1009), (941, 4369), (1764, 2477), (19, 2867), (1387, 3276), (994, 3522), (49, 5184)]"
5ec287497dc39168,1299828191,41,41,Brain,Telephone,"[(642, 582)]"
5ec287497dc39168,1299830071,1865,65,Brain,Telephone,"[(624, 759), (1475, 75), (645, 386), (695, 1031)]"
688f86943403374e,1299832449,1946,146,Theatre,Zebra,"[(699, 192), (584, 455), (1279, 100), (1775, 569), (397, 75), (855, 4004), (1740, 371), (196, 75), (1089, 534), (891, 113), (1775, 519), (19, 2653), (193, 217), (323, 1910), (179, 75)]"
19a3397c73f10f89,1299852762,128,128,Pyramid,Bean,"[(1362, 284), (866, 329), (231, 402), (461, 75), (213, 249), (515, 75), (599, 1906), (471, 2083)]"
42e76cd61491a539,1299863627,23,23,Pyramid,Bean,"[(1618, 804)]"
42e76cd61491a539,1299866387,2747,947,Pyramid,Bean,"[(1071, 683), (781, 75), (747, 183), (773, 2851), (1329, 1922), (757, 2186), (530, 1583), (997, 1668), (1382, 3590), (1404, 744), (99, 2546), (759, 1063), (708, 3164), (1114, 75), (1054, 75), (106, 176), (1555, 2003), (306, 2723)]"
5e9b858a15ea2bfe,1299869241,2866,1066,Theatre,Zebra,"[(1116, 1009), (941, 4369), (1255, 659), (1314, 854), (309, 753), (1709, 4405), (858, 496), (793, 649), (1073, 2617), (785, 103), (118, 2936), (499, 3503), (0, 0), (0, 0), (0, 0), (0, 0)]"
14b3ac155d426421,1299872379,1924,124,Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250)]"
1b73beb54c1660b2,1299874570,208,208,Pyramid,Bean,"[(1614, 664), (773, 2851)]"
4c6c64387e39f302,1299884102,659,659,Theatre,Zebra,"[(24, 173), (472, 100), (1190, 446), (1332, 1230), (142, 1393), (1712, 274), (1036, 75), (1256, 2638), (491, 4794), (1061, 94), (90, 805), (791, 3872)]"
2743c7242d3a78a7,1299890840,1844,44,Asteroid,Viking,"[(1605, 2247), (1183, 259)]"
7b0493af1366270e,1299897685,120,120,Pyramid,Bean,"[(219, 259), (124, 329), (1131, 75), (835, 75), (548, 100), (428, 1618), (1464, 205), (1567, 800), (1073, 227), (92, 1064), (919, 4387), (1795, 4619), (288, 5106), (1087, 5106), (1329, 1922)]"
2c5e70ad04a5c65a,1299908116,171,171,Brain,Telephone,"[(518, 3514), (610, 75), (445, 154), (38, 3519), (572, 5127), (112, 7314), (182, 5425), (1484, 1547)]"
3539b8cd43110e38,1299914799,82,82,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (674, 2564)]"
7b135102635b0afb,1299914896,45,45,Pyramid,Bean,[]
7b135102635b0afb,1299916722,1812,12,Asteroid,Viking,[]
567e5aab0068627a,1299924900,1806,6,Brain,Telephone,[]
48b48c6e6ce44cc3,1299956813,205,205,Asteroid,Viking,"[(1079, 75), (419, 202), (1575, 2389), (276, 1880), (274, 1998), (160, 2278), (812, 2628), (1687, 5355), (19, 2564), (443, 3232), (578, 1107), (19, 959), (1686, 1273), (404, 1317), (299, 3223)]"
48b48c6e6ce44cc3,1299957240,34,34,Theatre,Zebra,"[(901, 944)]"
48b48c6e6ce44cc3,1299957479,79,79,Pyramid,Bean,"[(1614, 664)]"
48b48c6e6ce44cc3,1299957561,34,34,Brain,Telephone,"[(642, 582), (617, 227), (635, 3395), (1710, 528), (653, 75)]"
31f660ce431b3956,1299958270,1805,5,Theatre,Zebra,[]
46e758b17c979c5f,1299959287,1809,9,Asteroid,Viking,[]
775a928b04af779f,1299964252,8,8,Pyramid,Bean,[]
334ecff306d4b80e,1299974181,1830,30,Asteroid,Viking,"[(143, 1209), (1766, 368), (1810, 410), (1734, 432), (1734, 455), (436, 75), (691, 234), (371, 1200)]"
5d814eac3536af22,1299977859,1804,4,Pyramid,Bean,[]
143c04fc70c15f11,1299978078,138,138,Batman,Coconut_crab,"[(803, 1350), (836, 1204), (1230, 2039), (651, 75), (38, 968), (1758, 319), (310, 75), (144, 262)]"
22812f336389d9f5,1299978121,95,95,Asteroid,Viking,"[(413, 1576), (1521, 1620), (32, 281), (829, 75), (115, 493), (1358, 907), (986, 7791), (617, 113)]"
2b5b725f28754b47,1299984350,54,54,Brain,Telephone,[]
2b5b725f28754b47,1299986180,1822,22,Brain,Telephone,"[(464, 1346)]"
4e5f1ca416c7a9a7,1299997256,90,90,Pyramid,Bean,"[(44, 577), (850, 796), (1725, 1833), (1437, 1539)]"
5adbf82c228a4f9b,1300029263,1844,44,Brain,Telephone,[]
067e711b3f26f3f3,1300052127,2035,235,Pyramid,Bean,"[(1574, 119), (32, 281), (1705, 1672), (143, 643), (208, 7222), (178, 1363), (1755, 470), (152, 75), (97, 154), (548, 173), (1433, 1256), (209, 960), (1435, 1357), (669, 2342)]"
000a6e585b776c96,1300056248,1949,149,Brain,Telephone,"[(217, 829), (77, 113)]"
59d3b28922ba86d5,1300079810,162,162,Theatre,Zebra,"[(1152, 1009), (126, 2133), (299, 94), (1742, 3008), (897, 6687), (762, 75), (1800, 1722), (38, 1515), (1446, 659), (1799, 272), (1730, 1234), (785, 103), (118, 2936), (499, 3503), (0, 0), (0, 0), (0, 0), (0, 0), (933, 1579), (38, 1352)]"
59d3b28922ba86d5,1300080051,64,64,Asteroid,Viking,"[(176, 176), (1424, 176), (1138, 538), (1175, 157), (816, 1451), (433, 100)]"
7f03e54557b435b2,1300125612,1857,57,Asteroid,Viking,"[(176, 176), (1424, 176)]"
081c28ff02b59ed2,1300128651,1806,6,Brain,Telephone,[]
3ab16d0b76fbcedc,1300164757,1833,33,Brain,Telephone,"[(318, 332), (405, 1842)]"
051747ee1518ca2e,1300167636,5,5,Brain,Telephone,[]
051747ee1518ca2e,1300168075,146,146,Asteroid,Viking,"[(413, 1576), (1521, 1620), (1667, 4495), (289, 3524)]"
051747ee1518ca2e,1300168386,42,42,Brain,Telephone,"[(1781, 953)]"
38dba4ba46f6f14e,1300168956,317,317,Brain,Telephone,"[(19, 138), (259, 183), (959, 287), (19, 1062), (493, 1974), (490, 564), (413, 608), (551, 75)]"
7f6b7bd7171810d0,1300171051,1898,98,Asteroid,Viking,"[(176, 176), (1424, 176), (1138, 538), (1402, 5686), (1533, 371)]"
65a7df160b04e0a6,1300185797,654,654,Theatre,Zebra,"[(440, 319), (598, 423), (741, 541), (1764, 2477), (19, 2867), (1387, 3276), (994, 3522), (49, 5184), (729, 198), (779, 217)]"
1653aa49393ed5de,1300186994,19,19,Asteroid,Viking,[]
2a1d6370427e51e0,1300198913,136,136,Brain,Telephone,[]
2a1d6370427e51e0,1300199214,293,293,Theatre,Zebra,[]
304bcb4e1fa6c8a0,1300216958,76,76,Brain,Telephone,"[(913, 2549)]"
304bcb4e1fa6c8a0,1300217137,178,178,Pyramid,Bean,"[(1490, 1008), (345, 471), (799, 2728), (515, 75), (599, 1906), (471, 2083)]"
5ec287497dc39168,1300244696,110,110,Pyramid,Bean,"[(1614, 664), (1016, 4341)]"
6651b82757bd290f,1300247727,861,861,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449)]"
5ec287497dc39168,1300247880,163,163,Brain,Telephone,"[(624, 759)]"
277d1360037652bd,1300254330,1896,96,Pyramid,Bean,"[(1071, 683)]"
0b77bcd01879639d,1300256255,1917,117,Brain,Telephone,"[(423, 2657), (902, 1259), (684, 3569), (794, 431)]"
6651b82757bd290f,1300257213,1806,6,Theatre,Zebra,[]
6f0bdea85102a71f,1300309424,1877,77,Pyramid,Bean,"[(44, 577), (1409, 1852)]"
25e58cdb392ec68c,1300321055,186,186,Pyramid,Bean,"[(1614, 664), (773, 2851), (1030, 1202)]"
4045c7621ae56f02,1300343512,2026,226,Asteroid,Viking,"[(1733, 450), (1240, 3715), (790, 138), (38, 239), (128, 623), (22, 1905), (419, 202), (1575, 2389), (276, 1880), (274, 1998), (160, 2278), (812, 2628), (1687, 5355)]"
1646c8cb3e2fbae4,1300356997,48,48,Asteroid,Viking,[]
3241a0f838616650,1300360049,1820,20,Pyramid,Bean,"[(1362, 284), (866, 329), (231, 402)]"
640c65854c2218be,1300375019,1855,55,Pyramid,Bean,"[(44, 577), (850, 796), (1725, 1833), (1437, 1539)]"
7296805b48eab773,1300379763,78,78,Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (1740, 371), (196, 75), (1089, 534), (198, 151)]"
7296805b48eab773,1300382105,1819,19,Theatre,Zebra,"[(330, 1785)]"
3021d73b33db6732,1300383441,1857,57,Asteroid,Viking,"[(1259, 75), (1031, 1127), (977, 3315)]"
05b6c8f500839cd1,1300386492,2039,239,Pyramid,Bean,"[(1614, 664), (1016, 4341), (621, 2561), (510, 2622)]"
26b1dedc74f580c0,1300395685,217,217,Pyramid,Bean,"[(1574, 119), (135, 722), (535, 94), (684, 1041), (1399, 1037)]"
5114aafc19e66f91,1300421355,1837,37,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194)]"
658dba8f6bc429a3,1300428278,1808,8,Pyramid,Bean,[]
1c7e3ebc060fa3cf,1300470267,1963,163,Pyramid,Bean,"[(1574, 119), (135, 722), (535, 94), (684, 1041), (960, 1391)]"
0eaf4bdf05cdb1a4,1300471415,184,184,Theatre,Zebra,"[(1116, 1009), (1339, 6561), (598, 6813), (45, 8727)]"
7a77512040be5835,1300473281,1807,7,Pyramid,Bean,[]
20994985628b65ef,1300479042,209,209,Asteroid,Viking,"[(1605, 2247), (1500, 75), (1760, 346), (324, 351), (1658, 75), (1038, 1509)]"
20994985628b65ef,1300479070,25,25,Asteroid,Viking,"[(217, 157), (1801, 435), (1230, 325), (985, 393), (173, 1190), (44, 2419), (414, 2839), (1298, 75), (791, 173), (1094, 75), (936, 362)]"
5c6a4edd40c7e070,1300488147,365,365,Asteroid,Viking,"[(176, 176), (1424, 176), (1138, 538), (108, 6361), (538, 8757)]"
28044eee150531db,1300496692,1830,30,Asteroid,Viking,"[(990, 412), (203, 1234), (44, 2472)]"
0dbf1c264b832599,1300563638,11,11,Pyramid,Bean,[]
77161de6395fac6e,1300571274,1864,64,Brain,Telephone,"[(583, 2880), (19, 3409), (1403, 94), (19, 1809), (19, 3077), (883, 3121)]"
045ae0f643f81f40,1300584620,1892,92,Asteroid,Viking,"[(699, 1403), (152, 363), (504, 94), (963, 303), (1023, 545), (939, 4649), (0, 0), (0, 0), (0, 0), (0, 0), (1617, 796), (1592, 1316), (19, 75), (1277, 221), (1341, 649), (457, 585), (928, 3686), (1018, 6403)]"
443d7b8528e2e471,1300598434,967,967,Theatre,Zebra,"[(702, 113), (38, 898), (563, 236), (995, 313), (1337, 1659), (1755, 1954), (964, 2960), (419, 75), (1050, 75), (711, 343), (1479, 855), (1311, 2821), (776, 2859), (1019, 488), (276, 217), (929, 2437), (203, 1164)]"
443d7b8528e2e471,1300602502,2434,634,Asteroid,Viking,"[(1259, 75), (1031, 1127), (491, 75), (1232, 119), (456, 3354), (443, 258), (1142, 400), (1012, 752), (356, 771), (791, 962), (86, 2124), (96, 2832), (201, 3014), (1159, 471), (23, 579), (500, 184), (437, 529), (523, 119)]"
3445d9d20da0725b,1300603833,214,214,Theatre,Zebra,"[(780, 192), (1402, 275), (186, 1127), (1155, 718), (1400, 1250), (472, 2178), (791, 103), (1057, 455), (1368, 655), (64, 693), (38, 246), (976, 2194), (154, 2683), (19, 426)]"
4220e6674cc15ec4,1300641824,1867,67,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449)]"
038645f61385e0ee,1300642337,125,125,Pyramid,Bean,"[(336, 1411), (1448, 138), (1504, 2673), (373, 2250), (917, 2250), (1174, 2393), (1144, 2437), (477, 6564), (1644, 2509)]"
186c07c752d23a00,1300648672,1944,144,Pyramid,Bean,"[(44, 577), (1217, 1852), (898, 113), (44, 2453), (1099, 224), (33, 75), (571, 973), (870, 1202), (1329, 1872)]"
4ff382f748613305,1300649166,2108,308,Theatre,Zebra,"[(780, 192), (759, 275), (1119, 382), (346, 1126), (1043, 75), (222, 198), (246, 325), (304, 277), (107, 3105), (1103, 3793), (800, 4464), (1689, 5221), (44, 297), (820, 455), (874, 75), (1175, 615), (1224, 821)]"
1b1aae1028389d84,1300650093,94,94,Brain,Telephone,"[(583, 2880), (19, 3409), (1087, 173)]"
3303135f6a9197a1,1300658065,241,241,Brain,Telephone,"[(624, 759), (248, 75), (763, 1668), (1774, 212), (537, 75), (273, 189), (500, 737), (1771, 710)]"
68e3505f4ebfc22d,1300658258,1912,112,Pyramid,Bean,"[(1614, 664), (773, 2851), (1329, 1922)]"
13e652631fe8be81,1300670737,1820,20,Asteroid,Viking,"[(143, 1209)]"
293809876ea8328c,1300683051,200,200,Pyramid,Bean,"[(1614, 664), (773, 2851), (913, 1202), (181, 249), (1147, 1353), (672, 126), (78, 801), (1646, 1586), (947, 2788), (494, 103)]"
293809876ea8328c,1300684952,1895,95,Brain,Telephone,"[(354, 2657), (183, 94), (1163, 402), (931, 956), (1040, 3799), (1159, 2397)]"
35b187b75001782b,1300692584,748,748,Pyramid,Bean,"[(201, 138), (296, 284), (466, 1091), (1554, 1217), (941, 3848)]"
35b187b75001782b,1300694688,2071,271,Asteroid,Viking,"[(1259, 75), (1031, 1127), (977, 3315)]"
5d40f97528c39b83,1300697952,95,95,Pyramid,Bean,"[(1490, 1008)]"
489a2a227ef242a0,1300698235,228,228,Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (359, 3040), (90, 1393), (1093, 825), (1115, 974)]"
2631539f3a4db17c,1300715221,1813,13,Brain,Telephone,[]
2783c5646be6bf52,1300724146,88,88,Brain,Telephone,"[(951, 243)]"
6f9a99e249b2f801,1300725805,1807,7,Brain,Telephone,[]
17c57b2e3279b0da,1300728470,86,86,Asteroid,Viking,[]
288a1e242680f306,1300744787,252,252,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (131, 248), (576, 435), (1717, 1980), (590, 2466), (575, 4290), (933, 1983), (327, 3647), (1731, 4980), (1221, 1359), (896, 3861)]"
5e2611d47c6a7a25,1300760821,178,178,Pyramid,Bean,"[(1574, 119), (497, 94), (1329, 2213), (215, 350), (523, 1693), (367, 444), (198, 154), (1399, 1037)]"
7d7f757c2391060b,1300808859,41,41,Pyramid,Bean,"[(1614, 664)]"
2d96a06c4cdb986f,1300811996,1961,161,Brain,Telephone,"[(583, 2880), (19, 3409), (1627, 94), (136, 406), (19, 1403), (153, 3163), (19, 94), (1078, 100), (38, 381), (452, 1658), (500, 1830)]"
4faf2fb0413431a6,1300839978,1984,184,Asteroid,Viking,"[(413, 1576), (1521, 1620), (32, 281), (267, 281), (459, 987), (80, 94), (1469, 648)]"
0cc7805f1b7568e9,1300850925,1867,67,Pyramid,Bean,"[(1362, 284), (866, 329), (267, 363), (1281, 1319), (22, 382)]"
56fc01d53db3fec5,1300861943,1862,62,Asteroid,Viking,"[(217, 157), (1801, 435), (1230, 325), (985, 393), (173, 1190), (44, 2419), (414, 2839), (545, 192), (1009, 388), (522, 718)]"
725fcd5e65287647,1300864045,1902,102,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1496, 1269), (217, 792), (463, 3561), (395, 7496)]"
656628c22d882e9e,1300878019,80,80,Asteroid,Viking,"[(1605, 2247), (1500, 75), (1760, 346)]"
656628c22d882e9e,1300878238,168,168,Theatre,Zebra,"[(1152, 1009), (126, 2133), (1188, 363), (60, 1343), (64, 1712), (123, 440), (871, 2830)]"
4ad83af81396dfa0,1300910659,162,162,Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1065, 659), (1752, 376)]"
3a055cef2cf213c1,1300912257,232,232,Pyramid,Bean,"[(1614, 664), (773, 2851), (1329, 1922), (1748, 453), (1296, 94), (668, 431), (1074, 1530), (44, 1833), (908, 2422), (1191, 2422)]"
3a055cef2cf213c1,1300914015,216,216,Asteroid,Viking,"[(413, 1576), (1521, 1620), (1325, 202), (1202, 217), (709, 829)]"
7b32236c6a07a806,1300923269,430,430,Asteroid,Viking,"[(176, 176), (1424, 176), (214, 75), (579, 1084), (309, 565), (145, 75)]"
7b32236c6a07a806,1300925918,440,440,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (852, 154), (902, 75), (68, 723), (946, 123), (311, 202)]"
7b32236c6a07a806,1300927867,1920,120,Brain,Telephone,"[(318, 332), (37, 154)]"
6a3348905fc849dc,1300932578,54,54,Pyramid,Bean,[]
584030b03286f24e,1300933321,104,104,Asteroid,Viking,"[(1605, 2247), (1183, 259), (1801, 3377), (846, 3392), (88, 3511)]"
172957824284017d,1300933884,225,225,Pyramid,Bean,"[(1614, 664), (773, 2851), (1030, 1202), (881, 1358)]"
172957824284017d,1300934290,66,66,Brain,Telephone,"[(205, 642), (918, 642)]"
172957824284017d,1300935054,148,148,Brain,Telephone,[]
0011acb93ed0090b,1300937568,1850,50,Pyramid,Bean,"[(1614, 664), (1016, 4341)]"
1ed9fda5619b82b7,1300961205,223,223,Brain,Telephone,"[(642, 582), (1671, 406), (1766, 448), (1694, 470), (319, 324), (643, 6365), (452, 1658)]"
4266d45b393a2e09,1300972345,2297,497,Batman,Banana,"[(1200, 75), (184, 227), (520, 119), (1264, 361), (1243, 967), (142, 987), (806, 987), (198, 1164), (1743, 1413), (310, 1432), (482, 1432), (262, 1584), (1597, 2907), (1561, 2933), (458, 2564)]"
2f78fa0f065d5d3e,1300989330,115,115,Theatre,Zebra,"[(1152, 1009), (126, 2133), (1198, 300), (133, 75), (1380, 75), (418, 815), (25, 1248), (200, 1223), (327, 1679), (1255, 659), (690, 75), (192, 119)]"
2f78fa0f065d5d3e,1300989641,1958,158,Pyramid,Bean,"[(1362, 284), (866, 329), (356, 75), (579, 2269), (1004, 103), (215, 1680), (1588, 3203), (1127, 98), (1095, 3928), (49, 2294), (1217, 1906), (774, 2231), (110, 730), (1757, 2109), (19, 1358)]"
4cee921541ab84c9,1301019699,84,84,Theatre,Zebra,"[(269, 2214), (224, 2255)]"
2ed576c249ebd07a,1301025175,1860,60,Brain,Telephone,"[(624, 759)]"
479005c84f8353e3,1301038689,1926,126,Asteroid,Viking,"[(1605, 2247), (1412, 259), (1015, 94), (1140, 1255), (649, 1470)]"
399e291523d697b8,1301071139,107,107,Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (1023, 411), (642, 258), (249, 393), (99, 413), (240, 636), (218, 1773), (99, 1854), (325, 1894), (99, 2564), (140, 6311), (107, 6331), (172, 6432), (140, 6473), (138, 6514), (146, 6534), (140, 6656), (426, 611)]"
51afdfa85804c90b,1301111101,30,30,Pyramid,Bean,"[(1618, 804)]"
024a5ea20386a110,1301122996,2124,324,Pyramid,Bean,"[(1362, 284), (866, 329), (816, 202), (684, 2532), (127, 408), (169, 272), (1089, 1033), (215, 1696), (253, 4492), (1083, 4543), (1329, 1922), (1748, 453)]"
39d8aa424a99f73f,1301257364,266,266,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (421, 662), (591, 4232)]"
73da9de1490edf78,1301281414,52,52,Theatre,Zebra,"[(301, 275)]"
33f9109e445baf85,1301345127,194,194,Pyramid,Bean,"[(1362, 284), (866, 329), (231, 402), (1329, 1922), (557, 769), (281, 630), (1024, 1050), (556, 1446)]"
3e692e073a9b8a09,1301376028,1889,89,Pyramid,Bean,"[(44, 577), (1217, 1852)]"
1da411f914ee48de,1301384967,129,129,Brain,Telephone,[]
5d2fc6c26f774c4c,1301411572,177,177,Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1255, 659), (690, 75), (192, 119), (1664, 424), (654, 1350), (829, 1955), (481, 2716)]"
3198624a5fcb0a11,1301412919,74,74,Asteroid,Viking,"[(217, 157), (1801, 435), (1230, 325), (985, 393), (173, 1190), (44, 2419), (414, 2839), (1298, 75), (791, 173), (642, 135), (270, 324), (38, 2300), (200, 3080)]"
3198624a5fcb0a11,1301414879,1958,158,Theatre,Zebra,"[(301, 275), (918, 1234), (540, 573), (1674, 442), (949, 183), (92, 1556), (1314, 1122)]"
74810d5457783acb,1301418211,222,222,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1794, 1361), (364, 573), (1142, 773), (782, 1006), (627, 7496), (827, 94), (578, 3432)]"
74810d5457783acb,1301418266,34,34,Pyramid,Bean,[]
736b6e9a65f33618,1301426729,231,231,Pyramid,Bean,"[(1574, 119), (458, 2564), (515, 75), (599, 1906), (471, 2083), (708, 3164), (881, 75)]"
71ff616d084d7916,1301435883,2104,304,Pyramid,Bean,"[(1490, 1008), (345, 471), (799, 2728), (1329, 1922), (572, 1026)]"
534ab32b45ccf62d,1301464358,103,103,Pyramid,Bean,"[(1362, 284), (866, 329), (231, 402), (461, 75), (213, 249), (1504, 1698), (1107, 1743)]"
534ab32b45ccf62d,1301464439,57,57,Brain,Telephone,[]
6bfa20d17c91f288,1301494077,96,96,Asteroid,Viking,"[(1733, 450), (475, 962)]"
24e22a9c1f591153,1301494679,2052,252,Pyramid,Bean,"[(1362, 284), (866, 329), (816, 202), (684, 2532), (274, 179), (1450, 103), (364, 760), (1838, 2301), (1021, 2954), (1179, 5166), (397, 381), (1030, 1202), (110, 730), (1757, 2109), (19, 1358), (382, 2184)]"
53c274684f4b8036,1301502448,118,118,Pyramid,Bean,"[(1614, 664), (1016, 4341)]"
53c274684f4b8036,1301504349,1891,91,Brain,Telephone,"[(387, 642), (348, 2091), (19, 75), (1620, 2338), (689, 75), (456, 379), (19, 527), (251, 2178)]"
09dd34970d1810b2,1301504374,1952,152,Asteroid,Viking,"[(413, 1576), (1521, 1620), (812, 427), (1682, 115), (1682, 405), (594, 75), (306, 1574), (216, 1692), (109, 1994), (1066, 5662)]"
407f1b811766edf3,1301515710,224,224,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072)]"
73ccb844409a32fd,1301517545,125,125,Pyramid,Bean,"[(1614, 664), (1016, 4341)]"
