hashedIpAddress,timestamp,durationInSec,source,target,links_coords
48a54f2e7155022f,1251867898,32,Achilles_tendon,Ocean,"[(1619, 843), (1718, 134), (1133, 75), (1608, 492), (642, 1366), (1816, 56), (575, 75)]"
3be1650444141c18,1257178193,46,Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (642, 75), (1816, 56), (258, 75)]"
0d57c8c57d75e2f5,1282061682,65,Achilles_tendon,Ocean,"[(375, 252), (1139, 1593), (869, 1167), (677, 1275), (347, 1433), (458, 75), (1816, 56), (258, 75)]"
4a6c77f17ad0bf32,1298524666,84,Achilles_tendon,Ocean,"[(1619, 843), (54, 1614), (116, 1716), (1156, 75), (1232, 455), (1018, 7891), (1816, 56)]"
5bb5836b425e6bfe,1324931436,36,Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (642, 75), (1816, 56), (258, 75)]"
683277d017a7f7b0,1339631949,149,Achilles_tendon,Ocean,"[(1619, 843), (1809, 536), (753, 164), (668, 640), (1440, 284), (323, 7259), (19, 423), (1820, 711), (1045, 326), (1695, 1730), (1700, 3125), (1625, 3936), (364, 2677), (1658, 4673), (210, 3299), (379, 75), (1249, 332), (469, 1903), (350, 181), (767, 982), (83, 2988), (78, 3150), (68, 3264), (349, 98), (1728, 2410), (954, 5513)]"
17eb2135280013f1,1343942284,66,Achilles_tendon,Ocean,"[(375, 252), (163, 701), (1196, 1001), (295, 1678), (330, 3725), (81, 94), (320, 94), (1816, 56), (258, 75)]"
560851bb0d10fea9,1344803142,40,Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (642, 75), (1816, 56), (258, 75)]"
569ea90976bb6762,1344822565,79,Achilles_tendon,Ocean,"[(1619, 843), (680, 1697), (570, 217), (115, 934), (1289, 1181), (1816, 56), (258, 75)]"
221fbacf705b37fa,1345192973,50,Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (176, 75), (353, 75)]"
596d27871b1f474f,1345220003,77,Achilles_tendon,Ocean,"[(375, 252), (718, 205), (1566, 224), (1732, 1109), (33, 75), (1400, 2033), (1404, 4662), (1043, 94), (174, 770), (1196, 3629), (830, 4138), (501, 4435), (452, 4486), (798, 94), (1816, 56), (258, 75)]"
58b3550c6f5f8228,1345652589,49,Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (642, 75), (1816, 56), (258, 75)]"
193de9cb775886a2,1345673847,64,Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (806, 75), (654, 357), (791, 544), (1464, 1149), (243, 75), (265, 1196), (802, 2570), (1816, 56), (258, 75)]"
708e1eee46dd9188,1346145968,60,Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (642, 75), (1816, 56), (258, 75)]"
530941bc2326821e,1346648908,114,Achilles_tendon,Ocean,"[(375, 252), (610, 75), (395, 919), (957, 2902), (1323, 94), (1712, 562), (166, 736), (19, 1066), (1625, 5554), (19, 4955), (1138, 119), (185, 147), (1324, 166), (874, 245), (593, 1513), (804, 2446), (965, 5168), (1072, 852), (301, 95), (748, 165), (974, 225), (931, 342), (1156, 75), (1232, 455), (1018, 7891), (973, 75), (349, 98), (1728, 2410), (954, 5513)]"
55e5ae69584276fe,1346727206,71,Achilles_tendon,Ocean,"[(375, 252), (163, 701), (1196, 1001), (295, 1678), (642, 75), (1816, 56), (258, 75)]"
55e5ae69584276fe,1346727246,14,Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (642, 75), (1816, 56), (258, 75)]"
3e910d512cba8045,1346941410,52,Achilles_tendon,Ocean,"[(1619, 843), (1718, 134), (1315, 75), (727, 928), (1816, 56), (258, 75)]"
369a3f7e77700217,1349312022,49,Achilles_tendon,Ocean,"[(1619, 843), (1809, 536), (753, 164), (668, 640), (324, 75), (491, 516), (629, 5732), (369, 75), (989, 493), (330, 1059), (397, 2125), (766, 2231), (955, 3092), (19, 4943), (881, 6044), (1315, 75), (727, 928), (1816, 56), (258, 75)]"
175257925cf6d59d,1349567044,40,Achilles_tendon,Ocean,"[(375, 252), (33, 75), (33, 94), (1703, 712), (642, 75), (1816, 56), (258, 75)]"
23af12f261552ff2,1350637957,148,Achilles_tendon,Ocean,"[(375, 252), (718, 205), (1566, 224), (1732, 1109), (650, 1885), (353, 75)]"
6f09e6ba5d288d5a,1350766844,101,Achilles_tendon,Ocean,"[(375, 252), (718, 205), (1566, 224), (1732, 1109), (650, 1885), (353, 75)]"
7d5624e35c9523ef,1351257325,70,Achilles_tendon,Ocean,"[(375, 252), (163, 701), (1196, 1001), (295, 1678), (1816, 632), (956, 75), (1105, 4494), (176, 75), (353, 75)]"
7d5624e35c9523ef,1351257351,16,Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (176, 75), (353, 75)]"
7d5624e35c9523ef,1351257373,13,Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (176, 75), (353, 75)]"
46e662614abafed7,1351262261,75,Achilles_tendon,Ocean,"[(1619, 843), (630, 75), (71, 221), (1256, 692), (263, 2512), (445, 2610), (1636, 656), (1594, 856), (793, 689), (191, 835), (645, 7562), (700, 12038), (547, 281), (152, 4045), (680, 75), (1816, 56), (258, 75)]"
49b0595d054b09a0,1351303309,85,Achilles_tendon,Ocean,"[(375, 252), (718, 205), (1566, 224), (1732, 1109), (650, 1885), (353, 75)]"
0b6f16a738051dfe,1352366495,100,Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (642, 75), (1816, 56), (258, 75)]"
10f6298f2c3c3cf7,1352387846,84,Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (642, 75), (1816, 56), (258, 75)]"
5899ddc56963f4a9,1352497106,34,Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (642, 75), (1816, 56), (258, 75)]"
36691f800d571743,1352838679,27,Achilles_tendon,Ocean,"[(375, 252), (718, 205), (1566, 224), (1732, 1109), (650, 1885), (353, 75)]"
36691f800d571743,1352838692,40,Achilles_tendon,Ocean,"[(375, 252), (33, 75), (33, 94), (443, 94), (953, 236), (1725, 703), (1725, 758), (328, 113), (19, 507), (1745, 1853), (49, 4349), (837, 218), (1469, 488), (809, 1431), (19, 2122), (1454, 2574), (805, 176), (1816, 56), (258, 75)]"
36691f800d571743,1353443866,100,Achilles_tendon,Ocean,"[(375, 252), (718, 205), (1566, 224), (1732, 1109), (221, 166), (1543, 979), (751, 119), (1472, 376), (38, 3766), (466, 1077), (1043, 75), (117, 265), (421, 480), (706, 75), (349, 98), (1728, 2410), (954, 5513)]"
14f56a77368c17e3,1353585939,152,Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (176, 75), (353, 75)]"
42faafc95be94539,1353637962,28,Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (176, 75), (353, 75)]"
2b664b127e6c77f8,1376675152,34,Achilles_tendon,Ocean,"[(375, 252), (610, 75), (395, 919), (957, 2902), (698, 196), (665, 94), (359, 605), (840, 2193), (243, 75), (265, 1196), (802, 2570), (1816, 56), (258, 75)]"
73713d8c537e2db6,1249677410,161,AIDS,Tour_de_France,"[(507, 1733), (481, 2490), (22, 1269), (1566, 4835), (505, 3681), (1592, 752), (1388, 563), (707, 607), (49, 3781), (1074, 4295), (330, 4890), (1057, 5210), (57, 5347), (1058, 5387), (209, 5436), (587, 5558), (500, 5578), (1001, 5603), (615, 5746), (1728, 413), (626, 240), (1203, 2748), (559, 4845), (178, 8291)]"
00d2ec8608930eec,1298858919,488,AIDS,Tour_de_France,"[(507, 1733), (481, 2490), (876, 75), (624, 586), (178, 8291)]"
00d2ec8608930eec,1298859003,53,AIDS,Tour_de_France,"[(624, 586), (178, 8291)]"
31e5858702726ec0,1336358384,309,AIDS,Tour_de_France,"[(507, 1733), (481, 2490), (164, 5938), (1766, 944), (73, 1072), (1071, 76), (347, 2466), (38, 3502), (717, 3603), (1592, 752), (1388, 563), (707, 607), (49, 3781), (1074, 4295), (330, 4890), (1057, 5210), (57, 5347), (1058, 5387), (209, 5436), (587, 5558), (500, 5578), (1001, 5603), (615, 5746), (1728, 455), (68, 75), (361, 75), (19, 766), (236, 4023), (42, 4307), (435, 399), (1406, 119), (38, 2479), (19, 2878), (1433, 119), (1624, 747), (948, 3214), (19, 414), (671, 1269), (429, 814), (589, 4139)]"
7d3828182669b017,1342589315,177,AIDS,Tour_de_France,"[(1340, 4109), (1728, 413), (626, 240), (1203, 2748), (559, 4845), (178, 8291)]"
53fe7e900d59e014,1344893394,119,AIDS,Tour_de_France,"[(1340, 4109), (1728, 413), (626, 240), (1203, 2748), (559, 4845), (178, 8291)]"
5f0610f1249a54ed,1350419807,180,AIDS,Tour_de_France,"[(1340, 4109), (1728, 413), (626, 240), (1203, 2748), (559, 4845), (178, 8291)]"
5ff7cb8018f7c39b,1353735256,135,AIDS,Tour_de_France,"[(1340, 4109), (1728, 413), (626, 240), (1203, 2748), (559, 4845), (178, 8291)]"
7cc88ccf7f4b50e2,1312250552,222,Aircraft,Google,"[(1542, 1557), (1407, 3513), (0, 0), (1369, 2911), (399, 392), (19, 1889), (233, 2120), (229, 889), (1403, 94), (19, 1809), (19, 3077), (883, 3121), (389, 977), (586, 996), (407, 234), (1500, 779)]"
196ada4220c7677e,1317848392,173,Aircraft,Google,"[(665, 1115), (558, 1531), (666, 1601), (1197, 2482), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (592, 1653), (1678, 410), (709, 75)]"
4584a790178bd28f,1336222433,276,Aircraft,Google,"[(1541, 320), (1547, 1213), (529, 183), (19, 157), (1197, 2482), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1500, 779)]"
2994a77025762d7b,1340609136,374,Aircraft,Google,"[(665, 1115), (558, 1531), (666, 1601), (1719, 11897), (1147, 4369), (38, 4147), (619, 75), (184, 341), (611, 661), (1500, 779)]"
7ff6629e33e63213,1341532394,295,Aircraft,Google,"[(1249, 332), (469, 1903), (891, 200), (804, 699), (19, 1142), (306, 94), (1272, 2078), (140, 113), (788, 360), (19, 1889), (233, 2120), (896, 452), (1554, 119), (185, 2084), (436, 2776), (522, 75), (221, 1474), (88, 138), (240, 1693), (38, 2540), (1416, 2878), (44, 3271), (862, 3522), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1500, 779)]"
282f4b750bd99192,1341855029,127,Aircraft,Google,"[(196, 1922), (990, 141), (382, 1704), (791, 3649), (925, 6366), (1411, 6374), (1357, 4847), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1500, 779)]"
3e01791c129afad5,1344952856,195,Aircraft,Google,"[(353, 929), (1166, 5468), (1147, 598), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1500, 779)]"
70fdf3e04e44d175,1344974294,191,Aircraft,Google,"[(984, 903), (1300, 1027), (298, 75), (38, 161), (1620, 2338), (689, 75), (456, 379), (19, 527), (251, 2178), (555, 1694), (444, 75), (128, 5531), (318, 5755), (1674, 339), (1682, 500), (697, 771), (19, 877), (19, 1254), (59, 1584), (38, 942), (38, 2194), (1107, 2626), (1349, 3003), (1586, 2139)]"
422bbbf01e6dd08f,1344980861,267,Aircraft,Google,"[(277, 1321), (907, 1692), (306, 637), (952, 657), (646, 1600), (1015, 1017), (219, 1664), (1622, 395), (852, 154), (1500, 779)]"
221fbacf705b37fa,1345034938,44,Aircraft,Google,"[(353, 929), (1368, 4813), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1500, 779)]"
217c5bc70c1a7bc8,1345254344,249,Aircraft,Google,"[(148, 1531), (1569, 614), (1357, 4847), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1500, 779)]"
5ec5d8701fce5a38,1345302129,126,Aircraft,Google,"[(353, 929), (1368, 4813), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1500, 779)]"
7e5389e76e903791,1345349334,353,Aircraft,Google,"[(1220, 884), (86, 471), (1264, 415), (1078, 961), (759, 1187), (454, 442), (1790, 959), (38, 1064), (1030, 4697), (873, 5100), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1500, 779)]"
368958fb142ef681,1347253614,139,Aircraft,Google,"[(764, 294), (317, 731), (1197, 2482), (128, 5531), (318, 5755), (1500, 779)]"
2c7ab29119e93dfb,1347273512,210,Aircraft,Google,"[(665, 1115), (558, 1531), (666, 1601), (842, 227), (1025, 3881), (738, 6155), (363, 1330), (40, 1159), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1500, 779)]"
2c7ab29119e93dfb,1347278351,330,Aircraft,Google,"[(353, 929), (1368, 4813), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (1243, 1649), (19, 414)]"
473d6ac602c2b198,1348091952,171,Aircraft,Google,"[(1247, 1601), (1636, 656), (1594, 856), (793, 689), (191, 835), (645, 7562), (700, 12038), (1299, 4828), (1092, 4544), (1500, 779)]"
3c0d5db313687de1,1348696950,294,Aircraft,Google,"[(353, 929), (1017, 3584), (195, 119), (1178, 2734), (1344, 2734), (349, 2795), (1763, 317), (387, 94), (1575, 384), (1086, 287), (691, 681), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1500, 779)]"
3a462a065079adef,1349047885,133,Aircraft,Google,"[(353, 929), (1368, 4813), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (592, 1653), (1678, 410), (709, 75)]"
03476a0a39fc5f84,1349210748,127,Aircraft,Google,"[(862, 611), (1351, 75), (423, 165), (88, 138), (240, 1693), (38, 2540), (1416, 2878), (44, 3271), (862, 3522), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1500, 779)]"
7d5624e35c9523ef,1350322969,120,Aircraft,Google,"[(353, 929), (1368, 4813), (1092, 4544), (592, 1653), (1678, 410), (709, 75)]"
7d5624e35c9523ef,1350322997,155,Aircraft,Google,"[(665, 1115), (558, 1531), (666, 1601), (1636, 656), (1594, 856), (793, 689), (191, 835), (645, 7562), (700, 12038), (1357, 4847), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (592, 1653), (1678, 410), (709, 75)]"
7d5624e35c9523ef,1350323034,29,Aircraft,Google,"[(353, 929), (1368, 4813), (1092, 4544), (592, 1653), (1678, 410), (709, 75)]"
7d5624e35c9523ef,1350323071,33,Aircraft,Google,"[(665, 1115), (558, 1531), (666, 1601), (1636, 656), (1594, 856), (793, 689), (191, 835), (645, 7562), (700, 12038), (1357, 4847), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1500, 779)]"
14808fb3527bdb9a,1350497511,257,Aircraft,Google,"[(1249, 332), (469, 1903), (350, 181), (767, 982), (83, 2988), (78, 3150), (68, 3264), (19, 98), (1735, 2379), (195, 5846), (602, 5872), (32, 281), (752, 4454), (1433, 119), (1624, 747), (555, 1694), (407, 234), (1500, 779)]"
63945037530dcc6a,1351154613,344,Aircraft,Google,"[(196, 1922), (990, 141), (382, 1704), (791, 3649), (925, 6366), (1411, 6374), (1299, 4828), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (592, 1653), (1678, 410), (709, 75)]"
5b2c54b309511d0d,1351781164,84,Aircraft,Google,"[(353, 929), (1726, 530), (1663, 1596), (678, 248), (449, 2636), (210, 157), (1433, 4741), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1500, 779)]"
46e662614abafed7,1351781190,108,Aircraft,Google,"[(665, 1115), (558, 1531), (666, 1601), (1636, 656), (1594, 856), (793, 689), (191, 835), (645, 7562), (700, 12038), (1496, 1269), (217, 792), (463, 3561), (395, 7496), (1197, 2482), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1500, 779)]"
2721dede577d2e81,1351790943,310,Aircraft,Google,"[(148, 1531), (1569, 614), (1357, 4847), (555, 1694), (407, 234), (592, 1653), (1678, 410), (709, 75)]"
5899ddc56963f4a9,1352564223,239,Aircraft,Google,"[(353, 929), (903, 203), (1676, 274), (417, 75), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (555, 1694), (1500, 779)]"
1df3f0ab5d187f4f,1352613775,255,Aircraft,Google,"[(242, 332), (720, 497), (1455, 1071), (1087, 1759), (1292, 4562), (19, 823), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (592, 1653), (1678, 410), (709, 75)]"
33999f4005845149,1353003759,141,Aircraft,Google,"[(665, 1115), (558, 1531), (666, 1601), (1636, 656), (1594, 856), (793, 689), (191, 835), (645, 7562), (700, 12038), (1357, 4847), (555, 1694), (407, 234), (1500, 779)]"
36691f800d571743,1353443308,303,Aircraft,Google,"[(1205, 332), (333, 94), (947, 593), (718, 1731), (1339, 1210), (133, 430), (272, 1077), (219, 75), (1036, 423), (201, 1664), (195, 179), (548, 1916), (191, 2943), (1177, 5396), (33, 75), (97, 461), (545, 1584), (215, 2211), (698, 2404), (375, 306), (155, 98), (508, 782), (690, 2811), (231, 449), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1500, 779)]"
375d4ac969f6cee4,1353499282,216,Aircraft,Google,"[(1736, 1213), (407, 234), (1500, 779)]"
3c57d08568e3fcd1,1355418860,218,Aircraft,Google,"[(353, 929), (1368, 4813), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (555, 1694), (1715, 472), (702, 94), (1674, 339), (1682, 500), (697, 771), (19, 877), (19, 1254), (59, 1584), (38, 942), (38, 2194), (1107, 2626), (1349, 3003), (1586, 2139)]"
321e4b101c5b58ff,1222034986,158,Aluminium_chloride,Parrot,"[(820, 486), (181, 553), (33, 294), (267, 960), (210, 2362), (116, 2609), (1716, 424), (595, 1350), (769, 1955), (125, 918)]"
6616bb9562890cb9,1222831747,212,Aluminium_chloride,Parrot,"[(282, 75), (19, 388), (759, 486), (481, 599), (414, 2077), (396, 4042), (996, 1071), (289, 173), (38, 907), (411, 1108), (1286, 440), (1757, 71), (1441, 94), (287, 1155), (1464, 75), (125, 918)]"
42b01a05046b184d,1222893746,139,Aluminium_chloride,Parrot,"[(1578, 701), (1563, 75), (1174, 136), (1341, 319), (769, 1934), (519, 825), (405, 1521), (267, 960), (210, 2362), (116, 2609), (1716, 424), (595, 1350), (769, 1955), (125, 918)]"
6d136e371e42474f,1226708806,173,Aluminium_chloride,Parrot,"[(1079, 75), (876, 208), (537, 306), (322, 4147), (1726, 442), (1719, 2509), (161, 2183), (1774, 3249), (1082, 4175), (814, 3376), (1219, 3987), (64, 6040), (228, 94), (104, 94), (1160, 296), (190, 353), (1505, 1093), (834, 2658), (1181, 399), (812, 296), (125, 918)]"
6d136e371e42474f,1226708890,260,Aluminium_chloride,Parrot,"[(820, 486), (953, 289), (334, 2564), (1165, 1075), (1079, 75), (726, 3603), (1374, 3792), (265, 821), (388, 75), (305, 275), (794, 951), (452, 1110), (125, 918)]"
