hashedIpAddress,timestamp,durationInSec,clean_path,source,target,links_coords
134f295f1ad990fa,1342600174,179,"['14th_century', 'English_peasants%27_revolt_of_1381', 'Archbishop_of_Canterbury', '19th_century', 'The_Origin_of_Species', 'Biology', 'Science', 'Physics', 'Speed_of_light', 'Rainbow']",14th_century,Rainbow,"[(852, 1178), (73, 1590), (1332, 5046), (207, 94), (362, 75), (107, 1935), (1270, 1077), (575, 612), (411, 870), (897, 1240), (1730, 2244)]"
5339656423a6ba18,1343940404,169,"['14th_century', 'India', 'Rice', 'Rain', 'Acid_rain', 'Cloud', 'Color', 'Rainbow']",14th_century,Rainbow,"[(1804, 381), (653, 2867), (143, 157), (643, 351), (1039, 740), (505, 94), (44, 1916), (162, 386)]"
46021cc81bd7069a,1343940479,246,"['14th_century', 'Time', 'Day', 'Sun', 'Sunlight', 'Ultraviolet', 'Color', 'Rainbow']",14th_century,Rainbow,"[(247, 93), (66, 2306), (297, 476), (19, 94), (1148, 1208), (430, 787), (620, 831), (1058, 876), (886, 974), (456, 135), (162, 386)]"
28bd91e879d8ea9d,1344855825,345,"['14th_century', 'France', 'World_War_II', 'Nuclear_weapon', 'Neutron', 'Physics', 'Speed_of_light', 'Rainbow']",14th_century,Rainbow,"[(403, 194), (474, 275), (60, 1170), (1680, 547), (1705, 10111), (291, 9555), (404, 9600), (1089, 10849), (1604, 671), (833, 773), (33, 79), (575, 612), (411, 870), (897, 1240), (1730, 2244)]"
26745c43107881ba,1344908403,265,"['14th_century', 'Christianity', 'Religion', 'Astrology', 'Isaac_Newton', 'Color', 'Rainbow']",14th_century,Rainbow,"[(635, 376), (191, 75), (97, 3792), (563, 306), (1148, 139), (162, 386)]"
1c6947833f8d7a1e,1345522466,75,"['14th_century', 'Time', 'Light', 'Rainbow']",14th_century,Rainbow,"[(247, 93), (848, 2752), (754, 754)]"
1c6947833f8d7a1e,1345524107,25,"['14th_century', 'Time', 'Light', 'Rainbow']",14th_century,Rainbow,"[(247, 93), (848, 2752), (754, 754)]"
55e5ae69584276fe,1346715688,66,"['14th_century', 'Renaissance', 'Art', 'Color', 'Rainbow']",14th_century,Rainbow,"[(1117, 519), (133, 600), (1371, 217), (1119, 3935), (162, 386)]"
4588a6d9518fbf5d,1346793834,328,"['14th_century', 'Singapore', 'Fishing', 'Ice', 'Climate', 'Weather', 'Sunlight', 'Ultraviolet', 'Color', 'Rainbow']",14th_century,Rainbow,"[(38, 397), (647, 120), (112, 4029), (352, 140), (1232, 238), (490, 75), (1402, 215), (356, 243), (430, 787), (620, 831), (1058, 876), (886, 974), (456, 135), (162, 386)]"
3e910d512cba8045,1346940696,76,"['14th_century', 'Time', 'Isaac_Newton', 'Rainbow']",14th_century,Rainbow,"[(247, 93), (1156, 76), (19, 1732), (759, 1213)]"
067ebbe12b292e09,1347194594,153,"['14th_century', 'Renaissance', 'Science', 'Physics', 'Isaac_Newton', 'Color', 'Rainbow']",14th_century,Rainbow,"[(1117, 519), (133, 600), (1439, 217), (774, 3039), (1270, 1077), (152, 631), (474, 2657), (512, 2727), (1148, 139), (162, 386)]"
067ebbe12b292e09,1347307547,47,"['14th_century', 'Time', 'Isaac_Newton', 'Rainbow']",14th_century,Rainbow,"[(247, 93), (1156, 76), (19, 1732), (759, 1213)]"
4d4b3e8b7b19bb3d,1348178132,70,"['14th_century', 'Time', 'Light', 'Rainbow']",14th_century,Rainbow,"[(247, 93), (848, 2752), (754, 754)]"
0b6f16a738051dfe,1350477840,215,"['14th_century', 'Time', 'Light', 'Color', 'Rainbow']",14th_century,Rainbow,"[(247, 93), (848, 2752), (358, 140), (368, 282), (38, 1965), (19, 3017), (162, 386)]"
6d0eca9c68b35497,1350930177,46,"['14th_century', 'Time', 'Special_relativity', 'Speed_of_light', 'Rainbow']",14th_century,Rainbow,"[(247, 93), (612, 273), (848, 2589), (1176, 94), (888, 3017), (1730, 2244)]"
74b9353957396ed7,1352394950,383,"['14th_century', 'Time', 'Egypt', 'Ancient_Egypt', 'Glass', 'Chromatic_aberration', 'Light', 'Rainbow']",14th_century,Rainbow,"[(247, 93), (38, 644), (147, 191), (168, 516), (595, 3861), (563, 4296), (95, 3495), (1243, 3714), (1387, 3554), (661, 75), (754, 754)]"
52dc8fd523ad7ffb,1354373737,54,"['14th_century', 'Time', 'Isaac_Newton', 'Rainbow']",14th_century,Rainbow,"[(247, 93), (1156, 76), (19, 1732), (759, 1213)]"
0d57c8c57d75e2f5,1277364288,392,"['Acceleration', 'Time', 'Life', 'Virus', 'Latin', 'United_States', 'Education_in_the_United_States', 'Computer', 'Internet', 'Microsoft', 'Microsoft_Windows', 'Macintosh', 'Internet', 'World_Wide_Web', 'Mozilla_Firefox']",Acceleration,Mozilla_Firefox,"[(1048, 79), (504, 356), (69, 138), (316, 769), (138, 4145), (54, 1614), (116, 1716), (303, 6002), (611, 7284), (786, 7345), (324, 7717), (38, 2016), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (555, 1694), (1715, 472), (702, 94), (680, 113), (93, 4303), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1101, 2562)]"
76b046fb647ba6bb,1321417725,177,"['Acceleration', 'Albert_Einstein', 'Electrical_engineering', 'Computer', 'World_Wide_Web', 'Mozilla_Firefox']",Acceleration,Mozilla_Firefox,"[(265, 981), (19, 765), (447, 157), (1580, 1211), (167, 1901), (1082, 1946), (441, 2484), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (1101, 2562)]"
7e0c94407549ef07,1340127905,181,"['Acceleration', 'Physics', 'Computer', 'Internet', 'OpenOffice.org', 'Mozilla_Firefox']",Acceleration,Mozilla_Firefox,"[(33, 79), (784, 3695), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (521, 1974), (377, 2000)]"
46021cc81bd7069a,1344002498,204,"['Acceleration', 'Earth', 'Government', 'Communication', 'Internet', 'World_Wide_Web', 'Mozilla_Firefox']",Acceleration,Mozilla_Firefox,"[(1008, 819), (819, 3283), (1130, 810), (40, 1159), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1101, 2562)]"
0adc390d00c8c538,1344742531,77,"['Acceleration', 'Physics', 'Science', 'Computer_science', 'Internet', 'World_Wide_Web', 'Mozilla_Firefox']",Acceleration,Mozilla_Firefox,"[(33, 79), (594, 117), (1440, 215), (969, 2523), (231, 449), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1101, 2562)]"
0a2ba65b3bccbffd,1344861975,132,"['Acceleration', 'Light', 'California', 'Computer', 'World_Wide_Web', 'Mozilla_Firefox']",Acceleration,Mozilla_Firefox,"[(1684, 981), (203, 501), (1197, 2482), (1092, 4544), (1101, 2562)]"
067ebbe12b292e09,1347305046,191,"['Acceleration', 'Time', 'Internet', 'OpenOffice.org', 'Mozilla_Firefox']",Acceleration,Mozilla_Firefox,"[(1048, 79), (112, 3228), (521, 1974), (377, 2000)]"
54d0011452bb9d48,1349877268,173,"['Acceleration', 'Physics', 'Electrical_engineering', 'Computer', 'Internet', 'Microsoft', 'World_Wide_Web', 'History_of_the_Internet', 'Internet_Explorer', 'Mozilla_Firefox']",Acceleration,Mozilla_Firefox,"[(33, 79), (444, 428), (447, 157), (1580, 1211), (167, 1901), (1082, 1946), (441, 2484), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (555, 1694), (407, 234), (101, 908), (1042, 3275), (1107, 2626), (1349, 3003)]"
1e01719f7bb235b9,1351002883,129,"['Acceleration', 'Physics', 'Computer', 'Internet', 'World_Wide_Web', 'Mozilla_Firefox']",Acceleration,Mozilla_Firefox,"[(33, 79), (784, 3695), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1101, 2562)]"
7d5624e35c9523ef,1351101293,104,"['Acceleration', 'Time', 'Internet', 'World_Wide_Web', 'Mozilla_Firefox']",Acceleration,Mozilla_Firefox,"[(1048, 79), (1744, 3209), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1101, 2562)]"
7d5624e35c9523ef,1351101375,393,"['Acceleration', 'Physics', 'Technology', 'Computer', 'Internet', 'World_Wide_Web', 'Mozilla_Firefox']",Acceleration,Mozilla_Firefox,"[(1684, 981), (358, 140), (368, 282), (38, 1965), (19, 3017), (1285, 393), (299, 428), (1093, 825), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1101, 2562)]"
321e4b101c5b58ff,1219101760,122,"['Achilles_tendon', 'Achilles', 'Zeus', 'Sea', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (718, 205), (1566, 224), (1732, 1109), (650, 1885), (353, 75)]"
42056f8c3f162ade,1248674732,60,"['Achilles_tendon', 'Achilles', 'Danube', 'North_Sea', 'Atlantic_Ocean', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (1139, 1593), (869, 1167), (677, 1275), (347, 1433), (458, 75), (1816, 56), (258, 75)]"
5ed4489662b6c373,1249099766,174,"['Achilles_tendon', 'Achilles', 'Danube', 'North_Sea', 'Atlantic_Ocean', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (398, 2322), (869, 1167), (677, 1275), (347, 1433), (458, 75), (1816, 56), (258, 75)]"
04bdf980198e4127,1251340895,114,"['Achilles_tendon', 'Achilles', 'Black_Sea', 'Sea', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (176, 75), (353, 75)]"
48a54f2e7155022f,1251867898,32,"['Achilles_tendon', 'Latin', 'Europe', 'Arctic_Ocean', 'Ocean']",Achilles_tendon,Ocean,"[(1619, 843), (1718, 134), (1133, 75), (1608, 492), (642, 1366), (1816, 56), (575, 75)]"
3be1650444141c18,1257178193,46,"['Achilles_tendon', 'Achilles', 'Black_Sea', 'Atlantic_Ocean', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (642, 75), (1816, 56), (258, 75)]"
0d57c8c57d75e2f5,1282061682,65,"['Achilles_tendon', 'Achilles', 'Danube', 'North_Sea', 'Atlantic_Ocean', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (1139, 1593), (869, 1167), (677, 1275), (347, 1433), (458, 75), (1816, 56), (258, 75)]"
4a6c77f17ad0bf32,1298524666,84,"['Achilles_tendon', 'Latin', 'United_States', 'Pacific_Ocean', 'Ocean']",Achilles_tendon,Ocean,"[(1619, 843), (54, 1614), (116, 1716), (1156, 75), (1232, 455), (1018, 7891), (1816, 56)]"
5bb5836b425e6bfe,1324931436,36,"['Achilles_tendon', 'Achilles', 'Black_Sea', 'Atlantic_Ocean', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (642, 75), (1816, 56), (258, 75)]"
683277d017a7f7b0,1339631949,149,"['Achilles_tendon', 'Latin', 'English_language', 'World_War_II', 'Attack_on_Pearl_Harbor', 'Imperial_Japanese_Navy', 'Aircraft_carrier', 'Aircraft', 'Hydrogen', 'Water', 'Ocean']",Achilles_tendon,Ocean,"[(1619, 843), (1809, 536), (753, 164), (668, 640), (1440, 284), (323, 7259), (19, 423), (1820, 711), (1045, 326), (1695, 1730), (1700, 3125), (1625, 3936), (364, 2677), (1658, 4673), (210, 3299), (379, 75), (1249, 332), (469, 1903), (350, 181), (767, 982), (83, 2988), (78, 3150), (68, 3264), (349, 98), (1728, 2410), (954, 5513)]"
17eb2135280013f1,1343942284,66,"['Achilles_tendon', 'Achilles', 'Odysseus', 'Portugal', 'Atlantic_Ocean', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (163, 701), (1196, 1001), (295, 1678), (330, 3725), (81, 94), (320, 94), (1816, 56), (258, 75)]"
560851bb0d10fea9,1344803142,40,"['Achilles_tendon', 'Achilles', 'Black_Sea', 'Atlantic_Ocean', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (642, 75), (1816, 56), (258, 75)]"
569ea90976bb6762,1344822565,79,"['Achilles_tendon', 'Latin', 'Great_Britain', 'British_Isles', 'Atlantic_Ocean', 'Ocean']",Achilles_tendon,Ocean,"[(1619, 843), (680, 1697), (570, 217), (115, 934), (1289, 1181), (1816, 56), (258, 75)]"
221fbacf705b37fa,1345192973,50,"['Achilles_tendon', 'Achilles', 'Black_Sea', 'Sea', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (176, 75), (353, 75)]"
596d27871b1f474f,1345220003,77,"['Achilles_tendon', 'Achilles', 'Zeus', 'Greek_mythology', 'Italy', 'France', 'Atlantic_Ocean', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (718, 205), (1566, 224), (1732, 1109), (33, 75), (1400, 2033), (1404, 4662), (1043, 94), (174, 770), (1196, 3629), (830, 4138), (501, 4435), (452, 4486), (798, 94), (1816, 56), (258, 75)]"
58b3550c6f5f8228,1345652589,49,"['Achilles_tendon', 'Achilles', 'Black_Sea', 'Atlantic_Ocean', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (642, 75), (1816, 56), (258, 75)]"
193de9cb775886a2,1345673847,64,"['Achilles_tendon', 'Achilles', 'Black_Sea', 'Mediterranean_Sea', 'Atlantic_Ocean', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (806, 75), (654, 357), (791, 544), (1464, 1149), (243, 75), (265, 1196), (802, 2570), (1816, 56), (258, 75)]"
708e1eee46dd9188,1346145968,60,"['Achilles_tendon', 'Achilles', 'Black_Sea', 'Atlantic_Ocean', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (642, 75), (1816, 56), (258, 75)]"
530941bc2326821e,1346648908,114,"['Achilles_tendon', 'Achilles', 'Trojan_War', 'Odysseus', 'Greece', 'Europe', 'Suez_Canal', 'United_States', 'Pacific_Ocean', 'Water', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (610, 75), (395, 919), (957, 2902), (1323, 94), (1712, 562), (166, 736), (19, 1066), (1625, 5554), (19, 4955), (1138, 119), (185, 147), (1324, 166), (874, 245), (593, 1513), (804, 2446), (965, 5168), (1072, 852), (301, 95), (748, 165), (974, 225), (931, 342), (1156, 75), (1232, 455), (1018, 7891), (973, 75), (349, 98), (1728, 2410), (954, 5513)]"
55e5ae69584276fe,1346727206,71,"['Achilles_tendon', 'Achilles', 'Black_Sea', 'Atlantic_Ocean', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (163, 701), (1196, 1001), (295, 1678), (642, 75), (1816, 56), (258, 75)]"
55e5ae69584276fe,1346727246,14,"['Achilles_tendon', 'Achilles', 'Black_Sea', 'Atlantic_Ocean', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (642, 75), (1816, 56), (258, 75)]"
3e910d512cba8045,1346941410,52,"['Achilles_tendon', 'Latin', 'Europe', 'Atlantic_Ocean', 'Ocean']",Achilles_tendon,Ocean,"[(1619, 843), (1718, 134), (1315, 75), (727, 928), (1816, 56), (258, 75)]"
369a3f7e77700217,1349312022,49,"['Achilles_tendon', 'Latin', 'English_language', 'England', 'Europe', 'Atlantic_Ocean', 'Ocean']",Achilles_tendon,Ocean,"[(1619, 843), (1809, 536), (753, 164), (668, 640), (324, 75), (491, 516), (629, 5732), (369, 75), (989, 493), (330, 1059), (397, 2125), (766, 2231), (955, 3092), (19, 4943), (881, 6044), (1315, 75), (727, 928), (1816, 56), (258, 75)]"
175257925cf6d59d,1349567044,40,"['Achilles_tendon', 'Achilles', 'Greek_mythology', 'Ancient_Greece', 'Black_Sea', 'Atlantic_Ocean', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (33, 75), (33, 94), (1703, 712), (642, 75), (1816, 56), (258, 75)]"
23af12f261552ff2,1350637957,148,"['Achilles_tendon', 'Achilles', 'Zeus', 'Sea', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (718, 205), (1566, 224), (1732, 1109), (650, 1885), (353, 75)]"
6f09e6ba5d288d5a,1350766844,101,"['Achilles_tendon', 'Achilles', 'Zeus', 'Sea', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (718, 205), (1566, 224), (1732, 1109), (650, 1885), (353, 75)]"
7d5624e35c9523ef,1351257325,70,"['Achilles_tendon', 'Achilles', 'Black_Sea', 'Sea', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (163, 701), (1196, 1001), (295, 1678), (1816, 632), (956, 75), (1105, 4494), (176, 75), (353, 75)]"
7d5624e35c9523ef,1351257351,16,"['Achilles_tendon', 'Achilles', 'Black_Sea', 'Sea', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (176, 75), (353, 75)]"
7d5624e35c9523ef,1351257373,13,"['Achilles_tendon', 'Achilles', 'Black_Sea', 'Sea', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (176, 75), (353, 75)]"
46e662614abafed7,1351262261,75,"['Achilles_tendon', 'Latin', 'Rome', 'World_War_II', 'United_States', 'Caribbean_Sea', 'Atlantic_Ocean', 'Ocean']",Achilles_tendon,Ocean,"[(1619, 843), (630, 75), (71, 221), (1256, 692), (263, 2512), (445, 2610), (1636, 656), (1594, 856), (793, 689), (191, 835), (645, 7562), (700, 12038), (547, 281), (152, 4045), (680, 75), (1816, 56), (258, 75)]"
49b0595d054b09a0,1351303309,85,"['Achilles_tendon', 'Achilles', 'Zeus', 'Sea', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (718, 205), (1566, 224), (1732, 1109), (650, 1885), (353, 75)]"
0b6f16a738051dfe,1352366495,100,"['Achilles_tendon', 'Achilles', 'Black_Sea', 'Atlantic_Ocean', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (642, 75), (1816, 56), (258, 75)]"
10f6298f2c3c3cf7,1352387846,84,"['Achilles_tendon', 'Achilles', 'Black_Sea', 'Atlantic_Ocean', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (642, 75), (1816, 56), (258, 75)]"
5899ddc56963f4a9,1352497106,34,"['Achilles_tendon', 'Achilles', 'Black_Sea', 'Atlantic_Ocean', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (642, 75), (1816, 56), (258, 75)]"
36691f800d571743,1352838679,27,"['Achilles_tendon', 'Achilles', 'Zeus', 'Sea', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (718, 205), (1566, 224), (1732, 1109), (650, 1885), (353, 75)]"
36691f800d571743,1352838692,40,"['Achilles_tendon', 'Achilles', 'Greek_mythology', 'Ancient_Greece', 'Roman_Empire', 'Augustus', 'Julius_Caesar', 'Atlantic_Ocean', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (33, 75), (33, 94), (443, 94), (953, 236), (1725, 703), (1725, 758), (328, 113), (19, 507), (1745, 1853), (49, 4349), (837, 218), (1469, 488), (809, 1431), (19, 2122), (1454, 2574), (805, 176), (1816, 56), (258, 75)]"
36691f800d571743,1353443866,100,"['Achilles_tendon', 'Achilles', 'Zeus', 'Jupiter_%28mythology%29', 'Greece', 'Political_science', 'Cornell_University', 'Science', 'Middle_Ages', 'Scotland_in_the_High_Middle_Ages', 'Camel', 'Desert', 'Rain', 'Water', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (718, 205), (1566, 224), (1732, 1109), (221, 166), (1543, 979), (751, 119), (1472, 376), (38, 3766), (466, 1077), (1043, 75), (117, 265), (421, 480), (706, 75), (349, 98), (1728, 2410), (954, 5513)]"
14f56a77368c17e3,1353585939,152,"['Achilles_tendon', 'Achilles', 'Black_Sea', 'Sea', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (176, 75), (353, 75)]"
42faafc95be94539,1353637962,28,"['Achilles_tendon', 'Achilles', 'Black_Sea', 'Sea', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (420, 1855), (614, 2173), (1185, 2690), (176, 75), (353, 75)]"
2b664b127e6c77f8,1376675152,34,"['Achilles_tendon', 'Achilles', 'Trojan_War', 'Ancient_Rome', 'Mediterranean_Sea', 'Atlantic_Ocean', 'Ocean']",Achilles_tendon,Ocean,"[(375, 252), (610, 75), (395, 919), (957, 2902), (698, 196), (665, 94), (359, 605), (840, 2193), (243, 75), (265, 1196), (802, 2570), (1816, 56), (258, 75)]"
73713d8c537e2db6,1249677410,161,"['AIDS', 'Cancer', 'Prostate_cancer', 'Europe', 'France', 'Paris', 'Tour_de_France']",AIDS,Tour_de_France,"[(507, 1733), (481, 2490), (22, 1269), (1566, 4835), (505, 3681), (1592, 752), (1388, 563), (707, 607), (49, 3781), (1074, 4295), (330, 4890), (1057, 5210), (57, 5347), (1058, 5387), (209, 5436), (587, 5558), (500, 5578), (1001, 5603), (615, 5746), (1728, 413), (626, 240), (1203, 2748), (559, 4845), (178, 8291)]"
00d2ec8608930eec,1298858919,488,"['AIDS', 'C%C3%B4te_d%27Ivoire', 'French_language', 'Paris', 'Tour_de_France']",AIDS,Tour_de_France,"[(507, 1733), (481, 2490), (876, 75), (624, 586), (178, 8291)]"
00d2ec8608930eec,1298859003,53,"['AIDS', 'C%C3%B4te_d%27Ivoire', 'French_language', 'Paris', 'Tour_de_France']",AIDS,Tour_de_France,"[(624, 586), (178, 8291)]"
31e5858702726ec0,1336358384,309,"['AIDS', 'Cancer', 'Morphine', 'United_Kingdom', 'Europe', 'France', 'French_language', 'Mass_media', 'Broadcasting', 'Internet', 'Advertising', 'Google', 'Bicycle', 'Tour_de_France']",AIDS,Tour_de_France,"[(507, 1733), (481, 2490), (164, 5938), (1766, 944), (73, 1072), (1071, 76), (347, 2466), (38, 3502), (717, 3603), (1592, 752), (1388, 563), (707, 607), (49, 3781), (1074, 4295), (330, 4890), (1057, 5210), (57, 5347), (1058, 5387), (209, 5436), (587, 5558), (500, 5578), (1001, 5603), (615, 5746), (1728, 455), (68, 75), (361, 75), (19, 766), (236, 4023), (42, 4307), (435, 399), (1406, 119), (38, 2479), (19, 2878), (1433, 119), (1624, 747), (948, 3214), (19, 414), (671, 1269), (429, 814), (589, 4139)]"
7d3828182669b017,1342589315,177,"['AIDS', 'France', 'Paris', 'Tour_de_France']",AIDS,Tour_de_France,"[(1340, 4109), (1728, 413), (626, 240), (1203, 2748), (559, 4845), (178, 8291)]"
53fe7e900d59e014,1344893394,119,"['AIDS', 'France', 'Paris', 'Tour_de_France']",AIDS,Tour_de_France,"[(1340, 4109), (1728, 413), (626, 240), (1203, 2748), (559, 4845), (178, 8291)]"
5f0610f1249a54ed,1350419807,180,"['AIDS', 'France', 'Paris', 'Tour_de_France']",AIDS,Tour_de_France,"[(1340, 4109), (1728, 413), (626, 240), (1203, 2748), (559, 4845), (178, 8291)]"
5ff7cb8018f7c39b,1353735256,135,"['AIDS', 'France', 'Paris', 'Tour_de_France']",AIDS,Tour_de_France,"[(1340, 4109), (1728, 413), (626, 240), (1203, 2748), (559, 4845), (178, 8291)]"
7cc88ccf7f4b50e2,1312250552,222,"['Aircraft', 'Turkey', 'India', 'Chess', 'Science', 'Technology', 'Computer_science', 'Computer_programming', 'Microsoft', 'World_Wide_Web', 'Google']",Aircraft,Google,"[(1542, 1557), (1407, 3513), (0, 0), (1369, 2911), (399, 392), (19, 1889), (233, 2120), (229, 889), (1403, 94), (19, 1809), (19, 3077), (883, 3121), (389, 977), (586, 996), (407, 234), (1500, 779)]"
196ada4220c7677e,1317848392,173,"['Aircraft', 'World_War_II', 'San_Francisco%2C_California', 'California', 'Computer', 'Internet', 'World_Wide_Web', 'Gmail', 'Google']",Aircraft,Google,"[(665, 1115), (558, 1531), (666, 1601), (1197, 2482), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (592, 1653), (1678, 410), (709, 75)]"
4584a790178bd28f,1336222433,276,"['Aircraft', 'Airbus_A380', 'Chicago', 'Global_city', 'Los_Angeles%2C_California', 'California', 'Computer', 'Internet', 'World_Wide_Web', 'Google']",Aircraft,Google,"[(1541, 320), (1547, 1213), (529, 183), (19, 157), (1197, 2482), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1500, 779)]"
